,gene,post_prob,region
1,PARK7,0.161422709,chr1_8424984_D
17,F2,0.075226613,chr11_46350213_D
44,ACVR2A,0.306455118,chr2_149429178_D
52,SATB2,0.201094391,chr2_200825237_I
65,PDGFB,0.084815321,chr22_39987017_D
97,ARAP3,0.088855364,chr5_140143664_I
126,MRAP2,0.227162893,chr6_84280274_D
136,GPER1,0.164158687,chr7_2025096_I
162,CYCS,0.276333789,chr7_24747494_D
170,CSMD1,1,rs10503253
171,CLCN3,0.276333789,rs10520163
179,APLP2,0.291522303,rs10791097
190,HSP90B1,0.208087756,rs10860964
202,LUZP2,1,rs11027857
203,VEGFC,0.297032614,rs1106568
210,G3BP1,0.348837209,rs111294930
214,TLE1,0.756497948,rs11139497
217,TAF5,0.061559508,rs11191419
251,YBX1,0.106703146,rs11210892
286,TRIM27,0.065663475,rs115329265
341,VRK2,0.639106588,rs11682175
343,CUL3,0.277433295,rs11685299
352,ZNF804A,1,rs11693094
353,UFL1,0.239398085,rs117074560
360,HAND1,0.163097536,rs11740474
372,FPGT,1,rs12129573
374,UACA,0.219210658,rs12148337
384,CNOT1,0.119015048,rs12325245
403,RDX,0.469578225,rs12421382
409,MAPK3,0.064295486,rs12691307
473,ABCB1,0.264405436,rs12704290
481,ATP5B,0.049247606,rs12826178
543,NLGN4X,0.592339261,rs12845396
546,CDC42BPB,0.079765268,rs12887734
567,RORA,0.533515732,rs12903146
572,DOCK4,0.354309166,rs13240464
576,RIMS1,0.298221614,rs1339227
584,MBTPS2,0.255340911,rs1378559
592,MCL1,0.072989248,rs140505938
640,EPB41,0.203830369,rs1498232
649,FGF10,0.580883951,rs1501357
652,MEF2C,0.867305062,rs16867576
654,DPYD,0.703977396,rs1702294
656,IL5RA,0.384404925,rs17194490
660,FOXM1,0.156756204,rs2007044
676,CCNE1,0.221614227,rs2053079
684,PRKD1,0.496580027,rs2068012
688,LRRN3,0.584131327,rs211829
690,PPARGC1A,0.694184129,rs215411
693,RGS6,0.366621067,rs2332700
698,ZBTB16,0.177109835,rs2514218
714,PRKCD,0.095759234,rs2535627
758,YY1,0.215477454,rs2693698
769,EIF2B1,0.056087551,rs2851447
806,UBA52,0.083447332,rs2905426
857,DPP4,0.158686731,rs2909457
867,NFKB1,0.220246238,rs35518360
878,EBAG9,0.300957592,rs36068923
882,DGKI,0.374087475,rs3735025
887,ZNF638,0.186800823,rs3768644
897,EGR1,0.094391245,rs3849046
926,BAI1,0.103967168,rs4129585
947,EEA1,0.235294118,rs4240748
958,SATB1,0.634746922,rs4330281
961,FER,0.4303668,rs4388249
965,PDE4D,0.276333789,rs4391122
973,MYO1C,0.082079343,rs4523957
1013,PRKCZ,0.096270632,rs4648845
1046,IQGAP1,0.121751026,rs4702
1068,PPP1CC,0.117647059,rs4766428
1096,CHEK1,0.053351573,rs55661361
1140,THBS1,0.091655267,rs56205728
1175,POLD1,0.034199726,rs56873913
1266,EDA,0.255813953,rs5937157
1276,TMEFF2,1,rs59979824
1277,XRCC6,0.083447332,rs6002655
1322,LBP,0.12995896,rs6065094
1338,HSPD1,0.251709986,rs6434928
1353,SRPK2,0.24623803,rs6466055
1363,PAPPA2,0.370725034,rs6670165
1368,SATB2,0.540010484,rs6704641
1373,DGKD,0.123119015,rs6704768
1396,CAPRIN2,0.263702264,rs679087
1402,CHD7,0.429548564,rs6984242
1406,CEBPB,0.114911081,rs7267348
1423,TCF4,0.480445427,rs72934570
1428,PTK2B,0.161422709,rs73229090
1447,PARN,0.321477428,rs7405404
1453,NCK1,0.336282394,rs7432375
1460,JAM3,0.238030096,rs75059851
1471,CD34,0.108071135,rs7523273
1489,MLH1,0.192681898,rs75968099
1498,AKT3,0.35548538,rs77149735
1504,HSPA8,0.135430917,rs77502336
1534,PODXL,0.366454863,rs7801375
1538,MMP16,1,rs7819570
1541,MRC1,0.243361418,rs7893279
1550,PSMA4,0.105335157,rs8042374
1572,CDH1,0.060191518,rs8044995
1630,SREBF1,0.142270862,rs8082590
1664,PSMD6,0.203830369,rs832187
1672,SSRP1,0.065663475,rs9420
1714,BNC1,0.176470588,rs950169
1727,XRCC6,0.088919289,rs9607782
1767,TCF4,0.444634798,rs9636107
1771,SOX2,0.556797116,rs9841616
1776,GRIN2A,0.251709986,rs9922678
